role_category,total_jobs,avg_salary,jobs_with_salary,avg_skill_count
Software Engineering,99,125946.41447368421,38,3.5454545454545454
Business Analyst / BI,91,58150.0,28,2.5274725274725274
Data Science / ML,32,138810.15625,16,5.25
Data Analyst,27,47543.21428571428,14,4.2592592592592595
Developer,25,34213.0,3,4.04
Analytics,20,79208.65555555555,9,5.7
Other Tech/Data,2,89660.0,2,4.0
